#r, n, m
2, 5, 0.00000000
2, 5, 1.81640625
2, 5, 0.00000000
2, 5, 3.19921875
2, 5, 3.18359375
2, 5, 3.15234375
2, 5, 1.47656250
2, 5, 0.00000000
2, 5, 1.74218750
2, 5, 0.00000000
2, 10, 3.01171875
2, 10, 0.00000000
2, 10, 2.99609375
2, 10, 1.21484375
2, 10, 3.14453125
2, 10, 3.06640625
2, 10, 1.28515625
2, 10, 1.34765625
2, 10, 1.07812500
2, 10, 3.04296875
2, 15, 0.97656250
2, 15, 3.06640625
2, 15, 3.06640625
2, 15, 3.04687500
2, 15, 0.87109375
2, 15, 2.98828125
2, 15, 3.06640625
2, 15, 3.05859375
2, 15, 3.00781250
2, 15, 3.03515625
2, 20, 2.65234375
2, 20, 2.53125000
2, 20, 2.70703125
2, 20, 1.00781250
2, 20, 2.55078125
2, 20, 2.76953125
2, 20, 2.58593750
2, 20, 2.54296875
2, 20, 2.44921875
2, 20, 2.51562500
2, 25, 2.33593750
2, 25, 2.46093750
2, 25, 3.83203125
2, 25, 0.96875000
2, 25, 2.41406250
2, 25, 2.53515625
2, 25, 2.53515625
2, 25, 2.62890625
2, 25, 2.47265625
2, 25, 2.59375000
2, 30, 2.22656250
2, 30, 2.23437500
2, 30, 2.21093750
2, 30, 3.64843750
2, 30, 2.12500000
2, 30, 2.27734375
2, 30, 2.12890625
2, 30, 3.67578125
2, 30, 2.18750000
2, 30, 2.17187500
2, 35, 1.19921875
2, 35, 3.37890625
2, 35, 1.19140625
2, 35, 3.44531250
2, 35, 3.69531250
2, 35, 2.37890625
2, 35, 3.26562500
2, 35, 1.35156250
2, 35, 3.48828125
2, 35, 3.51171875
2, 40, 3.60546875
2, 40, 2.34375000
2, 40, 2.34375000
2, 40, 3.51171875
2, 40, 0.96875000
2, 40, 2.31250000
2, 40, 2.18359375
2, 40, 2.26171875
2, 40, 2.35937500
2, 40, 2.46093750
2, 45, 0.95703125
2, 45, 2.28906250
2, 45, 2.26953125
2, 45, 3.23046875
2, 45, 0.92968750
2, 45, 3.08203125
2, 45, 3.64843750
2, 45, 3.74609375
2, 45, 0.98046875
2, 45, 2.84765625
2, 50, 2.84765625
2, 50, 1.88671875
2, 50, 3.60937500
2, 50, 0.97656250
2, 50, 1.91015625
2, 50, 1.95312500
2, 50, 2.23828125
2, 50, 1.98828125
2, 50, 2.87500000
2, 50, 1.61328125
2, 55, 2.01953125
2, 55, 3.66406250
2, 55, 1.55859375
2, 55, 2.98437500
2, 55, 3.51562500
2, 55, 1.78125000
2, 55, 2.01171875
2, 55, 3.80078125
2, 55, 1.51953125
2, 55, 3.11328125
2, 60, 1.82421875
2, 60, 2.85156250
2, 60, 1.60546875
2, 60, 1.32812500
2, 60, 1.42578125
2, 60, 1.83203125
2, 60, 1.71093750
2, 60, 1.94921875
2, 60, 1.73828125
2, 60, 1.59375000
2, 65, 0.93750000
2, 65, 0.71875000
2, 65, 2.87109375
2, 65, 0.82812500
2, 65, 2.51562500
2, 65, 0.93359375
2, 65, 1.04296875
2, 65, 2.56250000
2, 65, 0.92968750
2, 65, 1.01171875
2, 70, 0.71484375
2, 70, 2.72656250
2, 70, 2.81250000
2, 70, 2.61718750
2, 70, 2.33984375
2, 70, 1.05859375
2, 70, 0.65234375
2, 70, 2.58593750
2, 70, 0.71484375
2, 70, 2.80468750
2, 75, 2.51171875
2, 75, 0.76562500
2, 75, 0.93750000
2, 75, 0.64843750
2, 75, 2.35546875
2, 75, 0.86718750
2, 75, 2.64453125
2, 75, 0.71875000
2, 75, 0.84765625
2, 75, 2.51953125
2, 80, 3.44140625
2, 80, 2.23437500
2, 80, 3.26171875
2, 80, 0.62109375
2, 80, 1.21484375
2, 80, 3.32812500
2, 80, 0.64843750
2, 80, 1.36718750
2, 80, 2.33984375
2, 80, 0.62109375
2, 85, 2.24218750
2, 85, 3.43750000
2, 85, 3.49609375
2, 85, 3.30078125
2, 85, 0.62500000
2, 85, 1.36718750
2, 85, 0.53515625
2, 85, 0.87500000
2, 85, 3.39843750
2, 85, 3.52734375
